Date : 2020-04-07 15:24:21
Directory : c:\Users\SvenM\OneDrive\Dokumente\GitHub\Hina
Total : 61 files,  1919 codes, 34 comments, 49 blanks, all 2002 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         28 |      1,077 |         28 |          0 |      1,105 |
| TypeScript |         28 |        759 |          6 |         47 |        812 |
| JSON       |          4 |         82 |          0 |          2 |         84 |
| Markdown   |          1 |          1 |          0 |          0 |          1 |
+------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                     | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                        |         61 |      1,919 |         34 |         49 |      2,002 |
| dist                                                                                     |         30 |      1,120 |         28 |          0 |      1,148 |
| dist\commands                                                                            |         17 |        801 |         17 |          0 |        818 |
| dist\commands\administration                                                             |          2 |         58 |          2 |          0 |         60 |
| dist\commands\configuration                                                              |          2 |        181 |          2 |          0 |        183 |
| dist\commands\core                                                                       |          2 |         72 |          2 |          0 |         74 |
| dist\commands\developer                                                                  |          3 |        117 |          3 |          0 |        120 |
| dist\commands\economy                                                                    |          4 |        191 |          4 |          0 |        195 |
| dist\commands\moderation                                                                 |          2 |        106 |          2 |          0 |        108 |
| dist\commands\profile                                                                    |          2 |         76 |          2 |          0 |         78 |
| dist\events                                                                              |          6 |        135 |          6 |          0 |        141 |
| dist\hina                                                                                |          1 |         43 |          1 |          0 |         44 |
| dist\language                                                                            |          1 |         33 |          0 |          0 |         33 |
| dist\utils                                                                               |          2 |         40 |          2 |          0 |         42 |
| src                                                                                      |         28 |        759 |          6 |         47 |        812 |
| src\commands                                                                             |         17 |        572 |          6 |         25 |        603 |
| src\commands\administration                                                              |          2 |         32 |          0 |          0 |         32 |
| src\commands\configuration                                                               |          2 |        145 |          0 |          8 |        153 |
| src\commands\core                                                                        |          2 |         49 |          6 |          1 |         56 |
| src\commands\developer                                                                   |          3 |         80 |          0 |          1 |         81 |
| src\commands\economy                                                                     |          4 |        137 |          0 |         12 |        149 |
